training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;25.886138686974814;1;42.78444579449888;123.57591738088352;-7.981171309910934;1.8054361008539954;medium;1
0;34.6324981085524;1;40.736134819654524;143.42192863626002;0.8574828398027563;0.9936488793704267;low;2
0;29.754636201516846;1;32.65146359754509;107.65443018068477;-4.420146085243651;-1.078568029654737;low;2
0;25.121718745628645;1;47.36952689339407;93.12788900779523;17.547271589767043;1.0547785229790658;medium;1
0;20.479244062489833;1;39.68859375721343;175.78973704144602;8.22831416971983;1.3850848216889975;medium;1
0;35.9279149928422;1;48.46985119829925;123.80567875956476;54.812098316518885;2.5262781565757084;medium;1
0;30.931290066209872;1;36.896212492127255;137.53973085285605;8.071128549177246;-0.3519546657526881;low;2
0;35.174965586950776;1;39.754303683797446;170.67780830392047;0.36273978948986496;1.4613749260511155;medium;1
0;28.334224040152808;1;43.580746744544484;90.65476893107801;7.470047545488448;0.6719757917290109;low;2
0;27.739389514090515;1;26.943576707118787;97.31040297667398;-0.3523241494426159;-2.39602969457348;low;2
0;31.56477632478024;1;38.39914887933553;150.01840882814582;3.122391313871873;0.6234073542719625;low;2
0;38.04669237233208;1;49.998305099547224;82.98417449833104;46.43456356391143;2.2186014848220323;medium;1
0;34.815627061111144;1;41.92605320197732;183.80353272312647;37.33851378170708;1.6701932570561164;medium;1
1;29.339340850533322;1;40.382214949142494;124.0468056279282;7.332877343243304;-0.15214839944693362;low;2
1;30.928052828076293;1;33.71873653633014;113.39695458804663;24.62431319928382;-2.290238004882044;low;2
0;19.510686814123382;1;40.233641540809444;100.64729129367359;4.918451817576681;0.43451347405036084;low;2
0;49.988694646304914;1;44.488578042606875;129.11075068228294;-4.56532909973367;2.0669538154137035;medium;1
0;57.35725878686463;1;34.102965439004926;157.08883478659396;7.731988050449232;0.13451807918511216;low;2
0;35.31407321775183;1;39.36806509194617;180.80054589334048;31.02484201026435;0.6530693159834956;low;2
0;20.565260661141235;0;38.85909319733498;87.80516723620647;11.677355026141662;0.8127420192800565;low;2
1;76.58723868007087;1;42.408214405023045;118.47081458287005;12.149068221690449;0.8961512036874318;low;2
0;54.28749334713171;1;40.93673970891942;143.3524127177262;19.86960297148884;0.6639512044795935;low;2
0;41.96041960823488;1;42.58857384437106;185.4263398744149;-12.765576785645024;2.877664496256583;medium;1
0;47.31571456114639;0;50.825636511973826;131.60584792949896;4.4417246189059085;3.9270906093918456;high;0
0;40.48511619268273;1;39.357327978238104;189.60065400691934;27.00315399831402;0.8403502868675029;low;2
0;24.946189977073765;1;30.221691763708453;152.95244607490065;14.938760104019892;-1.2000828843453502;low;2
1;50.956433635444455;0;35.05654892718684;140.2622931190004;-7.859460632708075;0.6776942668810336;low;2
0;37.22569579110407;1;41.475736364258694;143.62637282281412;-8.620088395252523;1.9543981722257961;medium;1
0;24.66608941211627;1;34.66372835582308;184.2744496038136;5.609530482639748;0.45671803316217374;low;2
0;37.68324436941046;0;42.570648288848986;150.91872284050916;10.326997196643624;1.8230755946565391;medium;1
0;26.085956304431345;1;43.08292234290422;143.81199148092347;-5.017394198580892;1.8790926300058215;medium;1
0;58.69319741133295;1;33.644066550997636;130.42954114858725;7.109223108416611;-0.16580665722309326;low;2
0;26.51458444879532;1;37.2502533577768;113.18064349570554;9.843708897251751;-0.6398228085790817;low;2
0;34.92813676895898;1;35.117340104108635;152.25452339690167;4.8254125449038625;-0.16784238137475715;low;2
0;72.10197337780629;1;41.788404008091604;131.782952542157;16.08440697466878;1.3429531087213709;medium;1
0;34.200225937253634;1;41.11732028053431;198.31475208499552;-5.637773605341998;2.408266238212109;medium;1
0;40.761848656507134;1;36.47305995379257;117.32986773633321;-9.925288342729917;0.29695830163254017;low;2
0;51.23943938616501;1;39.40298696141129;92.7189128685441;3.583068612973655;0.05924095433273763;low;2
0;33.607276293934284;0;44.00359727875066;210.48577220933805;38.76128613027058;3.7175647654571797;high;0
0;35.57761556530583;1;37.94867294882141;152.97267942909582;14.111948781570312;0.06385045316576582;low;2
1;42.240714113467305;1;37.60215539442696;141.03704640197225;19.091712782094213;-0.723969396824914;low;2
1;35.31149618594266;1;46.331859321569404;115.83830632492322;-8.626483481797088;1.4785849535176316;medium;1
0;56.58740570692689;1;39.337734292767294;113.43277996450072;3.7247784716710015;0.6889089254140258;low;2
0;33.959797164848275;1;46.83217451176513;157.87048461330613;-10.476957694059173;2.9890712336589322;medium;1
0;25.746058605071234;1;38.4196682992423;131.3140246137516;-9.565349250473222;0.9695857288747856;low;2
0;56.17710617874242;1;38.505042364629084;90.61543336530796;-7.097104104774036;0.6870703709721859;low;2
0;26.38002794711161;1;31.993716226011426;147.93318788986252;-3.1867191680032647;-0.1666654114373965;low;2
0;42.80300861452646;0;38.91831947803444;93.10363527475144;41.221930009235166;0.9624761976047418;low;2
0;34.909324070423786;1;40.231121038795926;132.47430882022576;9.300817031542408;0.3527869528983812;low;2
0;43.632744215341916;1;41.45234481106443;125.37024180724131;-3.178333999341092;0.9120978294006762;low;2
0;27.765894543580124;1;44.82443053040614;153.7308994673365;15.560185127582642;1.4055323048091026;medium;1
1;68.96105422243708;1;43.23689839984327;108.54251252133585;32.69760825904831;0.3379261047979418;low;2
0;53.92158899213872;1;41.6678453726177;155.58970780362807;-3.4895979839567275;2.2560730751644975;medium;1
0;30.01218500580888;1;34.00368611680626;148.41999181829692;5.2239742376549145;-0.2652271384545946;low;2
0;72.31179049783798;1;48.934824022050115;110.0833755418863;14.904849102377028;2.5499660005875033;medium;1
1;28.980162013292894;1;34.008059860641765;91.86964852067243;5.710962203844481;-1.5901454333325455;low;2
0;23.35295032200242;1;44.70889451085945;126.68930094022332;4.822354862477098;1.6092053548966203;medium;1
0;26.737365722402807;1;50.02801281858271;179.71398947108094;-1.2783557081095722;3.6874951797349826;high;0
1;24.217715487705064;1;38.883132164538274;176.1011674162211;1.2761996505266069;0.895501879437699;low;2
0;40.47375587496329;1;40.97988839080086;125.56764903772961;39.860707703069394;0.7420902624168955;low;2
1;45.10642134876275;1;21.769725069252548;106.28658707169087;9.352438924935825;-4.529459260816107;low;2
0;26.530466653324307;1;41.20500478553541;95.18161937704163;26.627530372867646;-0.41709534540527937;low;2
0;23.15206763603495;1;31.731208327593997;64.98077130723239;-3.80114654455236;-0.528717136138275;low;2
0;37.95359286438847;1;47.13422864990385;80.35515767507054;1.5065485754892336;1.9452822944943078;medium;1
0;34.97787595109019;1;40.203098230023826;97.78853660245336;1.1150213951167203;-0.11244754697163245;low;2
0;21.983780223609926;1;46.98512422083343;96.19253766099978;11.340040323868934;1.4355183804408367;medium;1
1;38.747289451266006;1;40.53947201309833;90.88691981005633;-4.428533327341576;-0.0272785187232496;low;2
0;29.63481883901924;0;26.468903162918075;193.2034444433608;6.3059109919348515;0.08828100429922116;low;2
0;39.454811583084386;1;42.89296098657853;137.82349493819387;28.23469591812951;0.43097127721574174;low;2
0;52.14404447141577;1;45.03068060202197;152.03023319159354;7.347836389330624;2.391323651054328;medium;1
0;24.87533259660783;1;42.67477700844175;83.80620455789368;-3.903370847275582;1.3502379102193256;medium;1
0;25.25727380011097;1;41.64719209145342;108.57932102967295;2.2465832705239137;0.716900324709967;low;2
0;48.54079776720418;1;40.4539167032324;70.56346132626796;16.355808172717765;0.45210365904614785;low;2
0;27.563623081092747;1;44.31290754664225;205.61428028175905;-7.476313432104522;3.2906646226611245;high;0
0;48.467835196396244;1;46.81234721416652;149.17099018894044;-6.139223363971116;3.018164959805331;high;0
1;28.579849441366886;1;38.11487959713807;105.33438303571039;15.894245521050358;-1.3300896169254917;low;2
0;43.68037730139804;0;43.692456757824964;169.72713012040208;-7.158484018481953;3.4507647472217187;high;0
1;52.27182616399608;1;44.626804926811225;155.34358047811176;5.41452831445266;1.6834580636928447;medium;1
0;39.27865249249628;1;35.844587269170226;147.11667730739475;-4.776472906082844;0.47141737179257337;low;2
0;40.582821447505935;1;36.68656121835678;110.8062966034938;69.06161619671809;0.5294294796316066;low;2
0;37.75827775303239;1;39.00312104584445;131.98272029267468;10.353668352376019;0.12792979219642098;low;2
0;50.203518946016075;1;44.66270048027859;114.35882455514079;12.723354015042872;1.146774197141275;medium;1
1;39.36902923904343;1;38.61183800526566;120.51986991205494;-7.21807524635765;-0.1670180809591807;low;2
0;32.649590863341416;1;35.38209339419821;128.95780078798242;7.730135000492467;-0.9538998999304971;low;2
0;49.183510791948294;1;38.25700898718325;215.84284782068545;32.01732232572566;1.5491316119162815;medium;1
0;50.10508822322395;1;32.19982533685283;76.13849727453213;-2.933087271214138;-0.5809396561190315;low;2
0;31.875047868658815;1;35.37698312873632;125.2323173682666;-1.5404228516615603;-0.26516352919061437;low;2
1;34.48002705483196;1;40.634155710235;124.71730642754441;14.573185332763742;-0.5598029087800989;low;2
0;30.039571747051664;1;35.05190112259355;147.68431475608173;4.677741660758706;0.0066894937696258955;low;2
0;44.442605200036134;1;42.2403798526834;133.43103858350963;-17.121929775936223;2.229278918967649;medium;1
0;34.857052138369845;1;44.3549728496028;139.33130894906975;-1.1025848168296264;1.7868730546705813;medium;1
1;31.072716277661346;1;46.47809557310707;171.8396424903906;-2.4095545990360066;2.231663506485197;medium;1
1;29.61162481105978;1;39.427876051434644;126.67121822888217;-9.929495994036852;0.275894493571491;low;2
0;30.815108788405556;1;39.51074751665873;93.0426076015995;-11.341791303479958;0.3751423123746992;low;2
0;28.54089125822481;1;50.899363187342246;128.7557609862173;12.15166250526999;2.5426498320236384;medium;1
0;47.396077493907725;1;42.60841798425007;144.76057762333255;-16.218477161656278;2.5326767828213645;medium;1
0;66.86381780998684;1;36.751631412359124;112.70515314035981;15.487028168512623;-0.17545054417025147;low;2
0;29.2531106988263;1;48.82661860689099;183.85510385477997;2.1967684651152055;3.3681957018293964;high;0
0;48.955640229988944;1;38.828431615166124;100.58023167211891;5.7722892086467965;0.06751157740171465;low;2
0;45.07787536552279;1;37.889574318203806;190.5823203308422;-6.296861842044269;1.777243325834758;medium;1
0;35.88156195024547;1;37.86462264235694;148.30716930568002;59.60995680752912;1.1482845246639521;medium;1
1;35.65847707920095;1;34.860048679232335;93.05963135708399;0.4450019508543761;-1.9610566658747461;low;2
0;31.751610848953057;0;38.03788520158024;122.70038237047152;7.058692962106818;0.7283138975118983;low;2
0;32.228731421279555;1;35.632136214506744;234.58054099724563;-6.645383677865819;2.246309072227289;medium;1
0;23.398420652609335;1;40.88282111006676;135.50052366765664;31.905815817587808;0.4580673394787888;low;2
0;39.48929356123586;1;43.13245114136754;183.29877614783481;6.627727434284829;2.1891112595018147;medium;1
0;32.40383741587211;0;43.875221938596916;87.38943413395072;15.926261007183662;1.1869039162474238;medium;1
0;51.69197510345131;1;35.7321207867702;88.6367484109949;39.52641913224539;-0.48231237102916785;low;2
0;36.24294949783853;1;39.39350023546115;113.81015465090523;53.209754857587;0.16574819605992358;low;2
0;37.83970906172639;1;43.667857655272485;162.83520485156595;9.885691066152418;1.9326018309337123;medium;1
0;24.893671363203257;1;44.032407051387864;96.53183999432878;41.496351257983875;0.8450239394672477;low;2
0;36.88085988356074;1;45.156082867437256;150.60429668458215;9.666961633278284;1.8505093956008507;medium;1
0;37.87608660735172;1;41.08396317275442;110.65772363538008;7.336368950738262;0.11435906948996123;low;2
0;64.41664190474762;1;42.88990165238161;114.34957492867697;-0.36203834918614675;1.626184415798641;medium;1
0;59.17106219204442;1;49.93093548802843;103.55253944090336;12.508500626305604;2.6524237830140813;medium;1
0;25.423301829262783;0;42.791642272800686;96.4635337419404;19.385547262856242;1.052707740063671;medium;1
0;59.60228625692979;1;42.35048730556804;96.80916399243976;18.462869734971214;0.4635587888597409;low;2
1;28.417591134236602;1;41.138025502165554;91.23243941339385;17.646810824133517;-0.5799150352739614;low;2
0;62.87829485079588;1;32.46302473718791;134.21553935144618;18.217986864894144;-0.861005250496139;low;2
0;34.12312780265472;1;47.355454090302544;124.96500924957901;-2.525114008712812;1.9036726234620687;medium;1
0;25.066622973554693;1;35.83255264462226;163.14098949086463;31.07030992885381;-0.11241408669045015;low;2
0;51.6667412013219;1;41.07198454926442;107.16478505312604;20.071451114097314;0.23707251091112622;low;2
0;31.117433712822187;1;44.532228380301945;154.82196433785165;4.817743592477932;1.6991336881654893;medium;1
0;30.775146722326042;1;42.46389410051793;141.25448785863597;7.732279773648713;1.298433043209946;medium;1
1;23.412693134967437;1;45.12903454261199;134.1166138547107;15.162569720044317;0.8872465821179192;low;2
0;35.4878684157025;1;34.12368185312477;133.70324588996095;-1.447632640732813;-0.576758551930244;low;2
0;33.805869056048536;1;41.79129593188836;89.58990144196498;40.58587408804621;0.4773341443038509;low;2
1;37.721615502608415;1;37.703478175014396;103.20795318559058;-7.545774389258444;-0.48454978283342237;low;2
0;57.35334922551878;1;46.76738582619775;197.4666070580349;10.480420671785225;3.557365499434997;high;0
0;35.355075098154735;1;38.299799853189654;147.19882310954677;6.143603866582168;0.5059851774886021;low;2
0;55.055980475450106;1;30.044669067993496;145.40142716052617;3.798271380481573;-0.5244359604260619;low;2
1;23.24426622690209;1;46.8997982111143;171.342149891343;7.177901395792652;2.4549767051362226;medium;1
0;34.871651822825875;1;29.643765637754075;113.57644880773273;-1.746521960060555;-1.788645262820229;low;2
0;29.465618368075084;1;43.395473602505994;121.3624399653875;-4.965939453063797;1.5026180318641416;medium;1
0;27.748311222803583;0;39.35161336350219;155.43630139523597;-10.130126886715637;2.565276590779432;medium;1
0;32.66038859951157;1;46.45555577364973;94.93706244015856;20.643053595614205;0.5939295257320285;low;2
0;30.23777728512496;1;35.36317808351236;93.39879721205465;4.433795626681292;-0.7807519585063225;low;2
0;80.06476438802763;1;34.171981996382335;132.62621310377503;1.5664489645392123;0.8446444955732275;low;2
1;46.9912385689855;0;39.90055501950945;185.04606185377662;3.762162824716448;2.418188636538483;medium;1
0;58.87749969657496;1;31.41524914600962;74.3561529266074;-2.0854595744267996;-0.5732878101539979;low;2
0;58.92583890133999;1;38.94072225694258;106.9104232470153;8.452988733368201;0.18423260600377178;low;2
0;38.105824027047575;1;30.31856794904226;137.01601998860377;31.44348772937247;-1.8701075395821294;low;2
0;42.456018670921395;0;35.8387141654278;136.5639342277828;41.39356095936425;0.7630719076581113;low;2
1;55.885843760093216;1;41.7340118774187;189.7063072347512;22.028562814131732;1.2153081239739407;medium;1
0;26.546903530508477;1;39.21656294114016;158.6766232843166;18.05377598559528;0.5266117698754925;low;2
1;77.46610886953957;0;43.97742553973629;146.09132982256293;61.36394898082175;3.6854446538709063;high;0
0;22.16460902705335;1;36.56368046857489;130.52806487881148;21.50124079954596;-0.6450460952037789;low;2
0;38.54824679111363;1;41.57318529799156;146.17196342605294;31.13937789606169;0.3493519439108252;low;2
0;74.98359630053024;1;41.51306363712658;136.82571578428582;-8.857810123835765;2.534206481640583;medium;1
1;46.314983516924265;1;37.72658030148065;66.76381320398997;43.4826224117372;-0.26255210324641715;low;2
0;23.826601120412676;1;37.02428631856511;146.55841533772767;20.507030395841;-0.10657815964141124;low;2
0;32.542185867369504;1;38.31132639265499;98.50402560700992;-12.822284067704324;0.25223561272248857;low;2
0;32.147853303473;1;39.65809310411008;144.57074258403583;8.473155013892146;0.5999229728062081;low;2
0;60.326720503964125;1;41.71825124683066;143.32851408276355;22.480794007880377;0.6760798356515435;low;2
0;75.66205549575554;1;42.61988026650867;123.50584023388865;3.7910811012513363;2.2610157657788066;medium;1
0;34.8533740771383;1;33.62348075294846;98.86722261869748;7.105571034987548;-1.540429815373662;low;2
0;34.842068471305296;0;40.6824799113604;127.48372532814453;28.868511766064664;0.7418835731667839;low;2
0;31.766605702244288;1;45.27830719113631;95.14810834598848;19.008351933562594;0.27861438449578824;low;2
0;54.06338809018222;1;39.43135024084569;137.3900803720858;33.25840925281253;0.43642730687401726;low;2
0;38.67782074718166;1;39.5960943357001;156.3230664496238;17.984488493876533;0.5526932627121561;low;2
0;39.76164350669412;1;40.19528294403908;130.14939907294462;18.70776304002237;-0.1110502690320756;low;2
0;38.27831125988389;1;37.93721790599597;128.81485357519693;29.273524663960252;-0.8955336307979397;low;2
0;40.73898487527674;1;40.463829839574196;166.231743368521;19.08940859899495;0.9794348701303467;low;2
0;34.96684372656887;0;35.39016751910717;110.02793074472252;44.130052894365306;0.2431060469850223;low;2
0;47.405851632333636;1;39.717393046753855;143.5299258204727;22.143091714186035;0.29202721176828983;low;2
0;50.77461125511156;1;39.78649821202731;145.5097545926048;3.0215034723655805;1.2019505392190917;medium;1
0;42.78272892717503;1;47.50705199548757;155.08234855876873;14.757875900558055;2.0715269980876956;medium;1
0;35.19618169969468;1;39.088889869651936;154.24103020292387;27.264183244166162;0.20904649817169324;low;2
0;52.55190719465317;0;37.93828913696018;121.48404223559417;10.884096288066651;1.0665163724498394;medium;1
0;38.583406767955324;1;44.134409233388666;163.6356734553017;9.388159581033712;1.778348592262419;medium;1
0;41.34375154628948;1;41.89283101122656;139.2388281562924;-22.866230738850703;2.2178062369548233;medium;1
0;64.49688910153478;1;33.61578287045123;105.96856670514357;-4.339532930123934;-0.3446132392996387;low;2
0;30.2524897509944;1;38.931354911751825;110.21226495250976;-7.529436682637176;0.31781348090417744;low;2
1;28.46090534097884;1;34.8657637436718;151.7720550576176;-0.9301545271908012;-0.4396368000112605;low;2
0;56.24566195149319;0;39.1515010859914;106.45676061739434;-2.404564505227526;1.7992781918271563;medium;1
0;36.28454258892971;1;39.154910287344734;131.42913463684462;55.59324834168908;0.837397137676712;low;2
1;51.46808021539473;1;30.42752401913695;197.21897256778993;-12.223440938087368;0.5925106026517838;low;2
0;39.36500127845948;1;35.669539635458705;93.69162407603272;47.82655629625011;-0.7970136320432485;low;2
1;62.01122421299917;1;30.591746228346896;124.26006484811165;36.68150522303989;-1.8291542452337293;low;2
0;31.92128461416773;1;42.99067176207496;245.09493859814157;-2.792895566394346;3.6181592259621707;high;0
0;34.30248097322067;1;39.69381911473265;120.77882365668282;9.307792493478026;0.14780503008541251;low;2
0;82.36566594826145;1;40.42020488124284;91.53141390910534;21.373035241540293;0.6226792429665967;low;2
0;80.98632569278352;1;39.35187263445327;187.86806017793833;52.59567331533168;2.655847695340528;medium;1
0;25.72869464551163;1;39.19580729173136;225.8415824255866;32.5131961094235;1.7463817835476114;medium;1
0;77.12629606833727;0;31.623545153224974;113.63522894514566;5.496302158100697;0.42231222145256614;low;2
0;35.13455456012882;0;43.50679581013527;143.11719223785394;7.102491853792223;2.4629832694317844;medium;1
0;23.08733358511799;1;44.40132237094577;141.744469404493;11.627420667529258;1.309835816462011;medium;1
0;49.445238793475724;1;36.19190837381984;115.5299808318183;49.38245271106532;-0.04864643720129916;low;2
0;34.9804091168382;1;46.171164906781954;101.096847564971;15.135315018305171;0.805139577231601;low;2
0;40.747375556513916;1;37.48125274778392;133.31544998437766;-0.5557488664479493;0.5770479556268283;low;2
0;56.32267014960313;1;37.59911156719584;79.96991406444405;-0.5515724843073855;0.699746912765307;low;2
0;34.67801988780975;1;40.296108748221286;219.82561870602092;10.650153202488575;2.0414310234059747;medium;1
0;54.03376501814053;1;32.71946988821735;171.81890516921294;-4.765909806869537;0.46977533691238077;low;2
0;32.701691653043426;1;23.76032700849321;147.9385145317329;-0.7483577259751115;-2.2570966728572914;low;2
0;21.21851552078976;1;34.794393888525626;151.25091477018742;14.204156806073897;-0.22260518120489048;low;2
0;26.672173305132887;1;46.63753825867337;113.5836383183626;25.003709933201968;0.9152144778939083;low;2
0;34.77900255992333;1;42.72377272570137;172.3404810295944;-3.629248950632938;2.2076565955494005;medium;1
0;39.98827781407282;1;45.51329520605201;189.38833963410144;-8.622521444331632;3.3347689590524663;high;0
0;63.44104199394205;1;47.37971005093376;155.31108604542518;2.8797422430359845;3.210836975099553;high;0
1;39.567953921747;1;29.121520064585226;127.64408414858175;1.9492685501505633;-2.2264568541128678;low;2
0;37.116244916090274;1;41.35131222623838;125.02109518188068;14.645524230959197;0.22218610568323582;low;2
0;34.2587718615473;0;37.54747728678135;167.99000427327368;-11.78734825838212;2.2058685401135505;medium;1
1;30.731872966158832;1;41.8396522625022;148.53532604725675;24.61020520899867;0.011594128908626294;low;2
1;33.7099013279434;1;46.40816833711803;120.80196792670225;1.757944215536284;1.0201281009451941;medium;1
0;37.54086984858962;1;39.54391491303353;82.80897624664328;3.4961134834410714;0.1585034357747885;low;2
0;60.364386786595304;1;37.16225887449869;97.48829848569017;4.7541883239184415;-0.022785040563025227;low;2
0;39.467812778810284;1;34.54985197238135;169.16793009808384;43.79631037899007;0.20158789359667495;low;2
0;33.25608481027256;1;41.5726601583525;92.17688217896487;20.573302430310918;-0.23089586806805554;low;2
0;28.721562927026714;1;33.63421613209909;253.5615268119061;4.771336784884518;1.710497927919479;medium;1
0;36.33786601733616;1;37.652164165095435;187.90164939610884;8.307777360008494;0.7940305091099678;low;2
0;32.34587287833994;1;47.65518900545596;95.60764025396631;17.8604807163698;1.2304734927529075;medium;1
0;66.0502234198216;1;39.72032703741443;182.46073517982836;24.56677371562447;1.242426682751598;medium;1
1;38.487511197592326;1;31.866520061528327;149.27644075252184;23.863106381580764;-1.8668065922506953;low;2
1;56.432440703104234;1;48.79525766743088;222.70190819660922;3.0297031967112176;3.854192344218233;high;0
0;56.26038144146577;0;40.69464258193595;154.34058743169004;15.049872172066912;2.2687790083666206;medium;1
1;25.065143483781284;1;41.369400677903634;104.69231968402089;9.431469778726253;-0.6443707379847116;low;2
0;40.491683839738556;1;28.79513080571673;131.315105229887;14.478064921700508;-2.2856122794839258;low;2
0;35.83790528906921;1;37.46698080586761;123.38441156872702;-1.9054975870333237;-0.01535597045628484;low;2
0;39.4648025975875;1;41.37730468337155;89.16413860178616;27.136104073852927;-0.2941059811122404;low;2
1;22.715376168293165;0;33.940115817855215;155.54650681122897;0.2936852755414989;0.4049573954737715;low;2
1;26.677742375111826;1;35.50031781190219;97.71725505152284;32.58439322211982;-2.1026078404976114;low;2
0;35.953150194301806;1;43.62699818875209;220.1329172522828;3.5478378551958087;2.9966995311222986;medium;1
0;30.53331967656556;1;48.72438153805382;126.33106592730658;6.097777067614942;1.9195035806801233;medium;1
0;31.223282700718585;1;37.508024722024395;220.2841710111852;7.0977167132473085;1.964265238221035;medium;1
1;31.51740661839943;1;41.09732725740174;182.87066983007168;-2.8372009497339192;1.5553842780211675;medium;1
0;49.54973872204953;1;38.346085230350276;101.32424229460686;3.0964387505225446;0.02994587220468796;low;2
0;50.75419456475311;1;31.51785181233578;133.0911775193019;7.715524780954283;-1.028940399323232;low;2
0;57.269503164587334;0;32.67343208040045;143.4461220368911;14.282862357278937;0.32881158513387665;low;2
0;59.44194175293089;1;37.205896972522666;124.23935811925224;9.170503950228785;0.2624107862227088;low;2
0;39.222170266189195;1;49.73986422562192;77.97692148392892;11.916617705214378;2.0004347024625657;medium;1
0;36.49847886233474;1;38.93131466683306;145.7615816862919;19.815413040603246;-0.030076614956839755;low;2
0;48.441779381873836;1;43.52763760775821;146.35752538464607;3.0735347207468635;2.0237572433320032;medium;1
1;22.700401451682612;1;37.26392586510062;150.5499778225242;-3.1137413515262615;0.6521104660730551;low;2
0;62.59863212532998;1;36.632784988526716;201.2592765796736;-5.911909630599595;2.424450187717218;medium;1
0;33.12480947830625;1;33.381026036815776;114.80748069225976;-4.0203212015819005;-0.87269304255395;low;2
0;33.33615848768066;1;44.17823591681872;112.55168068257858;-7.0041301356004055;1.492438759194819;medium;1
1;71.51438281661554;1;50.68279446459121;125.54539601917493;10.925714027774482;2.942465936338075;medium;1
0;39.310202182342934;1;37.2046581645763;147.9149886039175;3.6466802753775056;0.4096444827628996;low;2
0;69.58886909962119;1;33.943515566721125;144.4838915501775;4.767530155650697;0.5604059669139239;low;2
0;73.72399813631178;1;39.07388417108799;121.3201606531615;0.9495411489890202;1.2874055375578923;medium;1
0;59.64738636367837;1;43.56319851235213;152.9197572604994;13.9903251969167;2.05858371823263;medium;1
0;46.281797134484584;1;35.34118259967363;122.70689830718464;9.148805667885306;-0.4675619752384107;low;2
0;51.05200577567189;1;37.56477277079776;149.17650954845834;17.80670276237597;0.4594473617144771;low;2
1;39.369816069482404;1;34.678533740321384;140.46754609473004;-11.983761007687363;-0.2462724764361091;low;2
0;22.888347532286133;0;32.24147312782921;134.44945758712612;26.39125764630004;-0.35249212767743965;low;2
0;40.32950084276183;1;48.65037098876241;151.27890752777208;-2.9861822564078864;3.029564532945284;high;0
1;39.605691361596215;1;46.93871516450186;148.3636886902965;-11.278856761606555;2.4162327325174733;medium;1
0;23.918189768352097;1;40.26062289526295;143.0414478904069;-6.150421411702279;1.6431804948161963;medium;1
0;27.99107611198401;0;34.618794702139304;117.60666422381378;8.34851269940257;-0.024557235214426598;low;2
0;33.45652290385489;0;31.548559012133623;142.2991596037581;19.255509888150073;-0.6387605310762845;low;2
0;46.54693205987255;1;37.29311790570234;183.31260852607028;19.82799898676683;0.576760768478477;low;2
0;49.08090303408912;1;38.26660541684874;93.39003908268013;-9.335269775328214;0.4502725378992048;low;2
0;29.978835107406017;1;46.335935469869625;111.02256024611152;30.22674159438646;0.9628554408126913;low;2
0;37.43731189396643;1;45.155851034123984;103.90661945875257;22.669169178401837;0.11670522707330452;low;2
1;74.07753693001291;1;43.82667334566631;188.39085839170139;34.9550928667153;2.603425722246321;medium;1
0;37.6331015221189;1;34.694690428448666;130.90927686286142;-5.382062831457553;0.09179466133273295;low;2
1;39.131199499695526;1;43.759754463803624;117.90931814538847;-4.120776674844564;0.7894987695036833;low;2
0;21.736489417825926;1;41.49423753306324;164.813416874243;-3.6841760123145697;2.1072791190376665;medium;1
0;28.172219925435204;1;42.33959774138558;121.77133807220035;8.00382540954994;0.9500179946728734;low;2
0;42.247753892179404;1;45.44259359957675;103.89271820992413;35.66314211800798;0.8796986933641012;low;2
0;22.328825192662826;1;42.75284979571618;107.36297945944094;5.550252814646306;0.8776856064593712;low;2
0;50.401944801725854;1;45.56576313119307;128.96009028767133;5.25854058053153;2.1442492996529032;medium;1
0;45.69065006227856;1;45.887761737249136;110.349859565206;17.743570105412658;1.1602424509969445;medium;1
0;64.53310396753943;1;33.870493774487784;125.7461285774442;-16.843913942568893;0.9329679099518464;low;2
1;25.63905489480927;1;43.415395155160766;94.67544244316801;15.783639972535518;-0.41365407722641817;low;2
1;26.68309459774862;1;39.73175415525003;177.987020736541;30.08618492844272;0.46516378471071224;low;2
0;24.854901975133522;1;43.63465536233511;111.03289947048422;3.187190135078339;0.918095112152413;low;2
0;57.021941107346315;1;30.79859089533698;156.0758160520943;48.008253935289055;-0.18460887837016732;low;2
0;26.023366548706626;1;38.987824009388966;180.12971412471364;7.671816955387925;1.3092382055753822;medium;1
0;44.62826046709954;1;50.586536436052626;96.81501898373783;42.391779122878575;2.2684416707874338;medium;1
0;23.593649305721915;1;42.83238104364136;138.9111992587422;0.10568647552582888;1.586861417484704;medium;1
0;35.52533574203256;1;37.52764574959304;123.7508116448366;-11.098188365413016;0.45079839460500243;low;2
0;29.467251117729816;1;36.87938156514911;103.4833777684257;2.844254770586815;-0.5971104638910958;low;2
1;66.2926441777823;1;38.93316983376068;161.57617714441676;1.5615072336769344;1.263610469881482;medium;1
0;35.15915890445888;1;37.13566034030573;178.6726932725354;6.128021842518947;0.9088932300167868;low;2
0;33.17325502372337;0;41.95757104189604;144.52874490735468;-18.1602448832186;3.386421783187001;high;0
0;63.84305108426748;0;39.63374142888241;116.73487692246465;45.923349879055834;1.9807136877885507;medium;1
0;38.14725037269993;1;36.14075663455011;103.74339629409069;25.262348569626155;-1.3891652676233195;low;2
0;25.203589427324957;1;39.78771129840069;82.43141912693478;13.299416235726653;0.1035544914008196;low;2
0;36.29921249337922;1;46.15119299403099;153.71509510501426;-7.079803412017114;2.523016820307112;medium;1
