training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;23.82689025158045;1;36.661434463575894;152.60228582181492;12.606259693570664;0.6208173327037918;low;2
1;56.26114408770433;1;53.68676062311611;183.9124551885941;14.264797506334617;3.61557534452301;high;0
0;57.22907499499495;1;44.916468169643196;108.89486050380083;38.43811104721836;2.3786194860444687;medium;1
1;49.37531771369782;1;39.08428965650247;246.35514915863322;6.176142516517135;2.0286807157565585;medium;1
1;28.360715198706252;1;43.68185001695824;183.25351600021497;60.82750239880488;1.5114772991419472;medium;1
0;58.75311938193987;0;42.44394326923493;122.32399805724107;18.103226274688396;3.0530056680392477;high;0
1;38.03421373595626;1;36.142654881629994;111.34648503205358;11.288860705870178;-2.4335701175760147;low;2
1;34.93303668243635;1;46.99792690973506;144.52856155015115;23.862161437890762;-0.23596763611614985;low;2
1;49.336520645900116;1;39.254949320447956;94.204549752143;13.0034099971143;-1.2357131499115712;low;2
1;74.4205252497931;0;42.414457841973146;161.78529537458127;30.095663543810595;3.396235043335645;high;0
0;23.666890814763587;0;44.28831874631129;114.54168244166945;53.335633401471014;3.2396543186409144;high;0
0;24.73195086276461;1;47.66377299893183;238.02700871760206;38.7075009499619;5.097939226756086;high;0
0;40.2641858122047;0;33.202539605720744;176.3331611599729;20.260368769733276;0.8052127244894774;low;2
1;24.32735742967533;1;34.063772673916006;145.45285677101617;12.979464549809908;-1.7627930069845636;low;2
0;35.181359609274764;1;26.95458031092362;123.96912629442448;14.117640045221773;-2.508425169453728;low;2
1;21.098592985554678;0;42.16300662806928;106.23023160433874;5.678990577911119;0.38509392998755876;low;2
0;44.367208395312616;1;31.835239939055423;129.41088358468392;11.771182065222789;-0.6766047395853109;low;2
0;34.886170982077324;1;37.905091709294;131.63702341410783;10.311824114515733;-0.42468518363155333;low;2
0;26.79694018417617;0;38.36394278665201;87.62151763258649;21.02877810263857;0.7339175794106173;low;2
0;18.75307417525127;0;31.81841084971252;76.9576924971375;17.741361657253446;-0.07120912676739966;low;2
1;27.044434296849722;1;43.156329158876105;73.86642948275204;2.3803392770444844;-0.2790529272462941;low;2
0;36.50941673160394;1;38.7892387971076;137.19233646295493;38.131396443902375;0.22739765388269703;low;2
1;37.80145283761554;0;32.40099416197226;113.48083463538326;29.31641283495297;-2.151993255528803;low;2
0;18.340345465600453;1;39.81099534741523;144.80324771505644;13.294865948584743;1.4521066615982603;medium;1
0;48.189310684019866;1;42.652303848531574;157.86549035290204;19.529615243926592;1.966064950551416;medium;1
0;28.89021705245646;1;42.00875744756056;70.87052904989608;-2.2186868671740356;1.7034702174103904;medium;1
0;31.381919796159956;1;38.68371843563779;78.5140241526509;6.425020567396562;0.37194957230898323;low;2
0;35.769835380325055;0;37.466318681425086;50.409256102433126;15.866319604710444;0.7454810291901899;low;2
0;25.120414065449495;1;47.373299135730505;132.62835182946253;18.41780126190474;2.1214743954418513;medium;1
0;30.25742309348323;1;34.94580276442749;65.02150321735647;17.463026639891673;-0.5760173574452306;low;2
0;19.471891320835255;1;38.69243177326151;137.58078641793293;-0.44353367597130955;1.5214535966332134;medium;1
0;34.779297012836544;1;44.27371613934997;147.1856724165344;52.21778554627379;1.8816983077514768;medium;1
1;20.49016179852864;1;51.252816857385895;127.26452071852616;-0.7442312784395639;2.219988093622807;medium;1
0;22.53626225012658;0;38.445270547612076;236.00004992385584;10.821319221116912;3.747783687661481;high;0
0;87.74173176283213;1;37.99927992450878;157.15585223844755;39.97461547649684;4.2599796323607135;high;0
0;28.062991588456175;0;41.30552929311795;102.12752585850754;0.5153593409586215;1.6860169896577726;medium;1
0;48.12107782403698;1;42.80910176037876;167.77516269241028;32.50522600582052;2.103245248465433;medium;1
0;46.88230052228781;1;37.04061311140929;101.33206980119681;61.46820311044246;0.769731391935827;low;2
0;50.08175240451256;1;40.91025601257969;120.9887393293287;-0.6911838891202358;1.6461931905756082;medium;1
0;56.163756952468155;1;40.61482356637538;150.07317499358751;2.177510079968904;2.9758033165601865;medium;1
0;24.308518944386176;1;40.869488345424855;144.92626657516362;2.6518447746044167;1.7932732565738263;medium;1
0;25.005897676723077;0;42.7771265515654;150.9073591410793;14.033709877902265;2.772649902373645;medium;1
1;44.87794043590295;1;39.028800362342906;162.34610484028332;-6.743479256815654;0.428675537335281;low;2
0;50.05470601149452;0;37.61070101343096;153.1971196464537;6.678068741689952;2.8825464815030406;medium;1
0;23.82536041107259;0;36.46833149498971;176.57809634569628;10.65102021248218;2.4559098479425807;medium;1
1;72.53778926357288;1;43.54169388941702;99.85716030594448;63.86412285580213;2.3642114493429025;medium;1
0;19.995633323775017;0;36.156659488844085;129.84678173065262;23.393489380660178;0.8312639921719722;low;2
0;76.09290723411743;1;36.16849395193984;136.03377524491114;39.349870060282036;2.687483644603933;medium;1
1;22.284089953962486;1;45.87601416951427;104.84067287792969;12.79686213475238;-0.011726549670322495;low;2
0;24.75026749856593;1;43.47566308875684;145.55143386844355;55.69155912212673;2.9798921859985414;medium;1
0;25.547771985272185;1;27.338993561905976;148.72023450338367;14.96689645818945;-1.450087764747879;low;2
0;31.10101816486439;1;37.766582514993054;68.54371189931939;26.75013399350927;-0.5200034554488886;low;2
1;27.96729607580812;1;41.85321618144134;156.26941855902035;1.4046929491030973;0.5856554896078134;low;2
0;44.52303110453981;0;52.23235213254404;100.18229524633975;26.45888039585668;3.4643549490463164;high;0
1;50.5377887924076;1;43.299816646187395;119.93355038585352;63.82842024853916;1.4493962732079075;medium;1
0;28.319667240815786;0;42.92372766614964;141.07782915505993;19.119145249213172;2.412969665578473;medium;1
0;58.602940877796506;1;45.001587748733584;183.2645755864263;3.6820215692921607;4.452030801426039;high;0
0;60.17551130996865;1;34.65559272216807;150.237852684391;23.45350220486109;1.3759686455335358;medium;1
0;60.58150611051825;1;32.28136372583947;175.97862303887416;-2.2370051823476054;1.72845427211657;medium;1
1;37.83162891383535;1;43.08442863708376;155.5987134197441;35.34836524232604;-0.7814400480447571;low;2
0;70.15588201640865;1;42.475012287354204;171.7837503743932;26.284387286534134;3.579544882896313;high;0
1;24.745206483116533;1;41.59794207324061;143.65350980778447;-8.030451691951903;0.5679837490340575;low;2
0;51.2689995725872;1;49.873058168725606;126.47914780647338;10.36087772674847;3.101416789450413;high;0
0;23.48683536300151;1;38.24762561224732;106.47447914850852;28.463179237312655;-0.10351005092959295;low;2
0;24.510361007367994;1;33.33436288524476;100.75526776652012;17.80582745572943;-0.8724825828817971;low;2
1;48.77540066033635;1;44.64639277802314;64.72867304840517;6.876002936946151;0.8070892550767627;low;2
0;54.23733662342549;1;41.088088240042225;184.29887232804361;15.534360297576306;2.7343303465834565;medium;1
0;39.79010858813289;1;33.32327860664667;125.4014864866724;14.81428925792764;-0.9927611204981033;low;2
0;59.882049284721255;1;38.55567418848309;119.47911718538171;2.1650105443899292;1.8448667420712244;medium;1
0;29.912565223782078;1;32.630348125685536;156.01350570661918;-6.258915351605836;0.11035012173274455;low;2
1;51.45111760636356;1;37.78961699154479;136.85412868955913;37.821513356984546;-0.5062652419944078;low;2
0;57.1865260376797;1;46.84476721144694;126.4704334582656;1.0566274640734008;3.29499301407461;high;0
0;44.01387966229996;1;50.382828468502474;102.73911659960847;4.875632733473292;2.7150925054798156;medium;1
0;23.32645341275026;1;37.74899740995145;120.17014595496444;13.162931594038934;0.5726797300668204;low;2
0;37.413316661520966;1;34.428716565211026;105.19125741487292;25.91117521985102;-1.8743207772354513;low;2
0;61.95607261296748;1;29.308878225297583;185.204344178878;23.352052149442518;0.5660500190741461;low;2
0;29.912317863889285;1;28.996552323532896;112.30022136307808;29.523744081416464;-2.23257338081369;low;2
1;31.347502094671977;0;32.34503866899823;130.65787609597285;53.794231292983;-1.1120250073858942;low;2
0;20.623924875618343;1;28.210257645320755;118.7922483472253;11.047338520829303;-1.4070057013921442;low;2
0;26.05632325850776;1;35.81015145427642;147.30328444576844;12.96969166737843;-0.1124007906208625;low;2
0;27.34836961552178;1;35.12864581579337;182.80962735740707;30.647413784515823;1.0620172520245637;medium;1
1;34.37711033291903;1;39.148184314200066;146.7393041440067;9.388416196182039;-1.339717188547868;low;2
1;54.94929707067874;1;40.14869241585538;156.87209370182708;20.61463066635055;-0.1430010396231428;low;2
0;44.247116394846636;1;39.22548037371993;94.85271222244573;41.247949956412285;0.11816892812035264;low;2
0;38.91808864090778;1;46.07168578682815;88.4929912880946;14.780693460808259;1.0080848151476287;medium;1
0;30.098005210778528;0;43.065047300209564;104.62692586538249;8.79913171999517;2.3005593995338636;medium;1
0;40.698927824087;1;44.92902577809965;111.70470587552525;15.049476138792059;0.6644999193492103;low;2
0;26.23912241385654;1;34.696613465439604;96.71845711242838;70.59843293972116;0.3378442249691167;low;2
0;38.275706039102595;1;33.2791647690085;105.34186938550344;10.396606780629973;-1.2279805473970162;low;2
0;20.214847135067878;1;36.17239699058914;209.54037634182325;3.602647206348607;2.4261686604562316;medium;1
0;37.28482128730975;1;43.726032282698334;171.61789276119958;13.010956135056208;1.7827655378016358;medium;1
1;34.06245088109024;1;48.48317417908872;149.69756500385012;42.62931029644301;0.8822203030111193;low;2
0;34.87737611266707;1;19.235057442542683;127.43970702643028;43.89599882753098;-4.152975050848864;low;2
0;55.72794292856949;0;35.034594953473935;123.1503071852016;4.477247892398665;1.9446990098924852;medium;1
0;41.218115813072046;1;32.93495468635882;193.89283446354023;34.3160206393197;0.2602674042348804;low;2
0;30.710738923805813;0;42.061666451277716;153.73776933806096;56.85556289538489;2.9654902913690795;medium;1
0;76.74774356169956;1;41.96948560633059;99.17853920479756;44.757177406717524;3.38190146919485;high;0
1;47.96479982668533;1;43.52438028177158;100.97698942475547;5.445133613698516;-0.25264166166658814;low;2
0;31.14387286103521;1;38.56770693173755;186.86857549234986;19.143152262324055;0.867626202379475;low;2
0;36.13035996881748;1;44.19892391308628;154.19475677029004;7.226498968472548;1.386738929752733;medium;1
0;25.549032166063817;1;41.109669669444614;159.28595853842154;3.4269907013962992;1.69381792790069;medium;1
0;30.041872110984087;0;44.09392615489989;118.54120470968448;19.459451114162782;1.784087146913809;medium;1
0;51.66571428272543;1;31.419283844188513;135.45329781615231;27.039776723855923;-0.8779253305699791;low;2
0;22.021633384904604;1;35.3415604775322;99.32870855901035;50.41157318508112;0.07460981445338988;low;2
0;34.724034179492044;1;40.09567589852394;213.2113209592274;11.276042537853836;1.8506841880725575;medium;1
0;27.032196958831467;1;41.74931917590201;198.970006874709;8.314368859600528;2.9524751106927094;medium;1
0;50.17499483900971;1;36.84715394393674;67.23636553787105;5.468686635011007;1.0578146059292366;medium;1
0;55.62402822082181;1;30.18009010328299;155.44458913014003;35.43757712592221;-0.22959023372348136;low;2
0;50.81123202300057;1;39.90955522252098;97.17793342191426;29.86625111015139;0.2976184387737384;low;2
0;27.197041946460054;1;38.14681060695423;203.92555733625315;25.81399568741934;1.1389823742139729;medium;1
0;23.02569339695053;1;41.79063300386054;184.2562193880598;23.784512226387267;1.9107583387048612;medium;1
0;31.067072178558114;0;39.979178161686676;128.94508142132025;32.013183706643034;0.8992447604951935;low;2
1;43.20042924802029;1;37.926135304829494;116.00856971717263;18.811200843242155;-1.8134533525887282;low;2
0;31.855459547379432;1;40.02121144788511;135.5513301449963;17.84603563514565;-0.013379885681039101;low;2
0;25.956326088915656;1;30.815819074238057;110.30909650179231;9.003151608372356;-1.0877840010823239;low;2
0;39.67772206423615;0;45.87344423882662;85.70855417935074;16.79917368965238;1.9362283260317565;medium;1
0;35.610447567893054;1;42.62703349458678;100.85709172191935;18.47819609004637;-0.13171712773980337;low;2
0;45.03325848878145;1;43.84419562852802;135.0548507787413;24.354543721563346;1.345393082659414;medium;1
0;36.98037574802518;0;40.37193649678669;110.03495424115857;51.537903917897054;1.2437801234506423;medium;1
0;27.232131431157335;1;34.797501199716905;124.24564921569817;38.56100731834553;-0.5062874119054322;low;2
0;24.304715021784844;0;40.13851796495716;194.82691935261045;41.07157536122959;3.6208735514901704;high;0
0;56.04010067419068;1;41.8395193032333;126.25942031178414;29.546663295870378;1.882623000670426;medium;1
0;31.075566695111217;0;45.39261179783056;190.16348577596048;24.17038633156096;2.7311894772657355;medium;1
1;23.764055840010876;0;43.81044517627613;223.7278760457266;42.9016860535464;3.3808273652844747;high;0
1;38.29530290019472;1;35.00507452144046;122.06995080539352;4.613730114832293;-2.2049907303483725;low;2
1;37.66976298008558;0;43.182117554474765;154.40790172633893;13.177187358470626;0.8004164478313033;low;2
0;54.42603840340226;1;43.174561807577085;136.53697146769767;22.844338844480717;1.7991518078286726;medium;1
0;52.5125551840865;0;38.15741003234282;77.31223170501619;1.4154846098019256;2.4835943197790007;medium;1
0;29.770605330378455;1;45.16853275210881;181.1128604969818;27.435059803617342;2.363333517278522;medium;1
0;36.76821671729897;1;33.710658162317;137.12893747516173;42.195121475229485;-0.7197710333681464;low;2
0;41.104097580624206;0;40.02935911474566;112.78634812586156;18.436792688324456;1.393687708984171;medium;1
0;22.36245360684819;1;33.64483334218564;123.6021466404676;48.63136504717277;0.49365807505472176;low;2
0;32.75416336121184;1;45.27886886423186;125.31462369813198;20.906214430100885;0.783688858357;low;2
1;34.40997196863488;1;43.129840220175325;113.48666939732114;53.59527163890655;-0.5835443925561378;low;2
0;70.64521349789396;0;36.65069543074756;133.72221416439598;19.75581108729532;3.0012132705517858;high;0
0;39.959070848325766;1;43.274323712336496;138.95113925997083;40.97397480469034;0.986855703425722;low;2
0;22.51672195094976;1;45.173035419068455;128.1660042988553;6.4078102337336915;2.339398398193217;medium;1
1;39.54919615971712;1;44.537928940221825;142.61824950716345;24.723537567289807;-0.8060078064833733;low;2
0;26.265721849175726;1;29.861316785538392;195.3522080176215;34.57559061352953;-0.3512022693879705;low;2
0;55.06208572162282;1;32.94646747871718;175.3435566315447;21.062760120934133;0.7679650097864934;low;2
0;18.100847131358645;0;32.033100042341225;88.12973094322912;14.89793403955062;0.3940626706656932;low;2
0;33.847995593660684;1;41.00648630247479;78.22515044582431;9.230285365456922;0.6834019663490395;low;2
0;27.758212153939777;0;41.2408115778622;130.89168629061894;9.976009969532594;1.4307200749015423;medium;1
0;28.30032521896361;1;42.296241628860095;143.79358038460305;22.013042137623454;0.4706405724194753;low;2
0;43.97922358119441;0;37.00530651940371;133.31763328317086;26.313891583232763;1.0177678394208907;medium;1
1;26.40303070276869;1;45.011750564170306;196.33286909744984;15.319413027527588;1.4893181820600538;medium;1
0;37.49237491052428;1;42.387678707873626;114.00748766886748;24.115616470362433;0.2846215242357224;low;2
0;23.623296562046402;1;42.408888823495865;111.51402777957264;16.133035236310754;0.7086601908950452;low;2
0;31.78254858562994;0;44.9759688202132;155.21378747731717;25.502227244500038;2.185647728906807;medium;1
0;21.327427404650944;1;35.81458999552165;142.58976294409118;3.9502906514315725;0.9838389276368358;low;2
0;26.546188779462916;1;36.40618673364;128.26372751830536;26.01337040350399;-0.9475895807862156;low;2
0;66.716083313632;1;39.31386842168166;125.21205385962487;32.86993253822479;2.355837428718039;medium;1
0;30.390575712577203;1;43.76133431009599;126.45260225037715;30.370313923356075;0.6593265837198427;low;2
0;53.03651397919542;1;41.988319680843986;174.47327852873735;31.921342682613847;2.443843426294696;medium;1
0;37.97238705004579;1;38.02629276455227;114.94869280211061;14.668139490407977;-0.1457459469338889;low;2
1;43.75124291487197;1;37.76979353345216;96.54172055116422;6.579446839485481;-1.8616698377280496;low;2
1;74.9579148852638;1;42.31365265859262;133.7164799969289;36.874278004189335;2.1029556856220664;medium;1
0;35.928614242430434;1;35.35641582279852;144.84423327919794;24.626205147071094;-0.7324520258488819;low;2
0;58.75976585191989;1;45.042482172292424;131.39514818391734;16.934540475438805;2.3703768394890163;medium;1
1;38.13541014957118;1;39.5536872790071;153.95648771079658;37.41310106555139;-0.9713264804068101;low;2
0;19.09379167095156;1;33.742705130207085;139.05722413545442;20.953747003618336;-0.04817091982292124;low;2
1;32.20659146563888;1;42.059959022576294;86.56079374755937;39.30786719510317;-1.4465711703403847;low;2
0;45.41006491474952;1;50.50414443588576;146.05448792985158;75.56885260615897;4.656813674168652;high;0
0;28.5674845209971;1;44.199737674520115;244.035831110466;36.76886063030561;3.6449626565196023;high;0
0;45.701575270368416;1;33.984818806848466;140.6313962840335;15.879783473008146;-0.6962800596245834;low;2
0;22.886994285498137;1;33.091604811562554;95.15016133289393;13.593859007233942;-1.2387840196686681;low;2
0;38.164997834263914;1;31.462103431149515;195.52087786872806;8.628210421602038;-0.02754486085969677;low;2
1;26.532398983264436;1;37.872077879454935;136.6225036045775;20.19719815878806;-1.5137362804480794;low;2
0;36.82401269752828;1;42.879625689273716;115.45041155892436;32.23955406218893;0.14470568753838606;low;2
0;35.742071127159804;1;38.62317821134405;116.71051544515198;26.640632656603206;-0.6978044067616979;low;2
0;43.64626604269042;1;37.09007648160432;163.13613686222567;35.92469608680785;0.6893751550823155;low;2
0;31.537380988144353;1;30.22632369602892;192.5389103550445;18.441190676743435;-0.6383174906476858;low;2
0;35.138598751968246;1;42.69172327306734;124.08706034332832;21.65777334015934;0.17886972493848435;low;2
0;30.029750847822093;1;49.29030079875589;100.34491997733996;16.54212702476828;1.8375382202085389;medium;1
0;38.984550760437216;1;39.197696732176894;132.17999393243255;7.3317924036845525;0.502387402709838;low;2
0;32.12039009184801;1;50.53821865698394;78.46444822463107;-10.745063036331567;3.004143794982001;high;0
0;35.91668355757445;1;39.1709770655639;208.01876124803022;3.511408328247409;2.173956440167606;medium;1
0;35.61560132345036;0;39.0935387595584;112.36068300788763;13.530732609648425;0.6267371396050213;low;2
1;43.85939992068263;1;38.56580969931025;177.3482374750015;10.334906180965302;-0.17186183816673656;low;2
1;26.289894675615116;1;36.909730080478084;136.31965442385294;28.67472842162016;-1.9138983025419045;low;2
0;44.049616514259405;1;34.53010833410571;112.47888427600408;23.625252459435856;-0.8006838437426437;low;2
0;34.41584000913697;1;45.998975972724615;115.26619948251931;27.29069990159087;1.0169761059307811;medium;1
1;57.888265771709726;1;43.769922249602935;175.61496279908806;13.36066723773402;1.78095659850983;medium;1
0;23.923744180407283;1;47.52569743732867;202.54248224175933;19.6977998195908;3.50653249740896;high;0
0;22.034505389669963;1;47.945317149125394;164.28857727579634;6.553792222870996;3.3464630454925226;high;0
1;43.86181364263892;0;34.33367517717918;130.64181586946717;45.48417917909944;-0.6555970762536139;low;2
0;27.962075463875884;0;32.9564859941774;131.65810898513408;-10.441986025159617;1.0296534004686277;medium;1
0;45.75804858397798;0;34.00702113104575;100.13004243986047;12.044953895521942;0.3001436944327367;low;2
0;21.743613765735404;1;31.382242709382794;152.73096992484759;22.55842847970536;-0.785399072510978;low;2
0;47.21377611237189;1;39.97894992751968;136.10747460601524;29.990045778402212;0.8385421402205407;low;2
0;36.823056027935955;1;40.53167872105836;129.21378096751369;47.04347816764226;0.634538590425881;low;2
1;38.41864489892368;1;44.43771271652109;126.61842570302282;14.689316581199115;-0.5712102799692135;low;2
0;72.88701611335753;1;41.50224382712113;91.45872871796692;37.80982026301113;2.7494530502917534;medium;1
1;65.81966895520381;1;40.09800701306316;77.22522701791588;20.342705341938533;0.46422003465333384;low;2
0;49.226455312539585;1;42.5638907992978;102.41506065853466;66.818887361208;2.396132859542605;medium;1
0;22.67962089534346;1;38.44051564484537;113.85812441629038;38.06007430160585;0.4729561117252632;low;2
0;31.220592324691253;1;40.94869241018072;88.87161941613654;52.070753716155394;0.572756790784607;low;2
0;34.23868794174809;1;46.53614028028916;145.68376250436978;79.0828605473988;3.2903045768777988;high;0
0;50.235998088598656;0;39.30251279734389;133.92750109208393;11.081992586832722;2.4354731923131143;medium;1
0;68.51996199829864;1;35.17849433749116;170.81505941126778;21.39882660146492;2.6857673654728353;medium;1
0;30.670366620726988;1;35.503735768621475;129.1411086581416;34.070974778898545;-0.35680245412128503;low;2
0;22.995505681855278;1;33.67293841424026;93.8596640454226;33.50753459244184;-0.7894101109333038;low;2
0;30.81842397731544;1;45.23276394138179;118.4442392028988;33.97461859733606;0.9492556530616418;low;2
0;24.544246720501082;1;41.11199732015731;104.49177749943175;25.80392347273968;-0.11227405502859819;low;2
0;25.57040554317605;1;44.90379332468281;110.45764574572955;22.17305501074022;1.3441808872588565;medium;1
0;24.59891811637602;0;42.39598375625302;96.84181656637058;13.516146240054212;1.810338767201873;medium;1
0;27.073155241817112;1;39.829948426680446;137.7636256672481;-0.9714448621369769;1.1573435648985146;medium;1
1;29.262515466476408;1;36.75291770504512;96.03370224616576;27.977709920440592;-3.006480830993856;low;2
0;24.65024141683699;0;38.43067180294364;109.84673447439769;14.951427136197282;1.1442018867133799;medium;1
1;39.1549870494804;0;34.6319188108103;132.35294198641589;23.380976710868737;-1.6863868876214516;low;2
1;37.93219473913295;1;35.94494605746512;99.0639869422703;11.428580492944302;-3.0262882845561085;low;2
0;28.275464010274554;1;43.943506960204324;142.5216225126888;4.7733744880234;1.8240467328131085;medium;1
0;26.362866828907464;1;45.362303553426386;92.61305556170029;23.173919961240216;0.8069477073217025;low;2
0;40.448583751694564;0;39.62662590833979;157.21705978076398;27.88607357660296;1.793449512818824;medium;1
0;57.0653197574281;1;33.55693232632429;145.51961544317237;5.514191178034167;1.3170482307417357;medium;1
1;31.9551768548478;0;46.87840945025897;145.79655047412461;22.594004316386698;1.0220216685940717;medium;1
1;39.98558380571662;1;34.73133762943214;183.54126843176292;15.104161675788298;-1.908505382820981;low;2
1;36.630494144005944;1;35.529222526949944;172.58550049288135;59.76164411725837;-0.48215597626106377;low;2
1;63.62100014739389;1;38.644294512664324;151.85342317438486;28.132304372363944;0.3884545199749286;low;2
0;23.30012735127249;0;43.48021916746278;48.389331727674765;12.650963015051055;2.8637798505111216;medium;1
1;31.70594428047331;0;46.97288352543119;167.97616840990077;18.215687166667244;1.329866765198023;medium;1
0;20.211218477095283;0;42.99049978037189;80.62827617716962;15.178033816051578;2.4009843587856214;medium;1
1;89.57068274850319;1;36.65862379449282;135.72026171459794;27.600288802943155;1.5895009618251583;medium;1
0;26.08587355462637;1;38.40460436286588;100.65312731421388;36.15857366775529;-0.33725912600956753;low;2
0;20.847830569528696;0;39.73902098489075;102.77457069281698;17.512448414844688;1.4602906781200324;medium;1
1;21.307296484329235;1;41.64198417167263;107.45744118752842;19.09988852804699;-1.0397041746562556;low;2
0;22.692369401131558;1;44.33649068782281;138.79824722971387;41.5433901629649;2.311579605926414;medium;1
0;39.95219015430129;0;43.83453406781152;108.16563958941421;16.442030423887555;1.46928238777518;medium;1
0;27.970312343664602;1;36.822937605979575;115.11135514677747;22.059800129646646;-0.9619857941942048;low;2
0;26.183036887037456;0;38.97233432533979;139.8900769697878;4.164502667409398;2.0019198484679106;medium;1
0;25.251329011595693;1;42.26722545156463;105.12621115905347;10.311502122877023;0.8588353099890559;low;2
0;48.82008866177969;1;45.74858161651518;159.2426571182674;2.0046058675769522;3.3737994922506864;high;0
0;48.131034562042906;0;43.09869345020582;135.4207059683394;52.56728731506496;3.121943099298733;high;0
0;29.528305385607847;0;40.23226777834589;204.7585038068416;26.754109655730044;2.9012325926436398;medium;1
0;64.46861068892353;1;40.70405855819244;107.98887404294419;21.308646738661402;2.1193285403183038;medium;1
0;31.15336749907825;1;46.94104295504784;105.30107678132526;8.806557812558939;1.1183868518148055;medium;1
1;57.89598166363048;1;39.47663041886069;135.38421126400414;22.715221543611154;-0.32381217480618313;low;2
0;32.032193461461866;0;38.140982253401916;98.02230435804768;26.61060117223906;0.2530736666948942;low;2
1;65.08299514495165;1;42.12151537765876;180.02597671880505;8.044855300723118;2.699651854180763;medium;1
0;37.548500929578445;1;41.52408417933813;146.18740297595338;12.978376532504843;1.299905833230766;medium;1
0;34.52396156361395;0;39.35403960202121;115.20965497661938;29.457046382198516;0.41586264588702426;low;2
0;50.102956474719015;1;35.240992893150406;117.40765157424431;7.966719270177414;-0.0353996651691707;low;2
0;58.98711058174584;1;43.11243440758643;108.73825191368483;22.123440564474308;1.7950578333226495;medium;1
1;23.164378428816228;1;30.314092789644796;129.94517831858306;35.84397605608538;-2.41352927243178;low;2
0;32.59577770507212;1;37.16741671717345;77.01930787712567;12.481652343298894;-0.5342181977196082;low;2
0;48.20567232275193;1;38.72853831893924;162.60230843949284;35.24452549858573;1.8995206787292893;medium;1
0;25.10131921291061;1;30.045394580430443;103.67572661432624;43.78874276406543;-1.7933601357692008;low;2
0;71.20386710240031;1;39.50106195228467;78.95946700553782;23.78065343200045;2.635864024990139;medium;1
0;36.79028077827163;0;33.18204884775058;99.60773510750103;4.5219383940119755;-0.5326550311749816;low;2
0;37.264413940818116;1;35.95904886981068;191.95509151969722;28.384724295079426;0.3033541659700817;low;2
0;41.754284160396594;1;32.29943717407195;143.7276082502613;13.753796194154333;-0.15320854934556805;low;2
0;58.31515753766838;0;37.67749880513385;102.4695853810759;35.88259553743249;1.8029178500082184;medium;1
0;44.246396650755145;0;39.85951557327309;155.49687707828207;7.499285809251582;1.9845472215072733;medium;1
1;23.875657702064093;0;46.33618896059666;193.07956828613686;8.128276416545496;3.2011499530640997;high;0
0;52.70468546200196;1;48.77521447619806;160.7655700606164;31.490901722876938;3.93085626084955;high;0
0;20.381626594643024;0;39.92841890386098;172.90628173905722;29.96768740100475;2.4729510051280115;medium;1
0;28.882755386481097;0;46.98958767827857;138.40246432977014;26.00027791387125;2.8040832758523253;medium;1
0;32.72190037999205;1;38.05007093879182;79.10601506997352;-9.636749532859668;0.7966616241007176;low;2
0;28.538404265434146;1;37.58579593052764;116.26681717233922;-8.531368499949235;0.25192924414676;low;2
0;32.36740224796449;0;35.5456075671245;107.94694654326426;-1.9943825361902192;0.025498146680047136;low;2
0;25.983603707335092;1;54.588391772322;119.25046827672635;19.33141588017062;3.5069717937350715;high;0
0;26.693821360779776;0;31.56069260298246;159.64435848927207;6.183437813827815;0.9871454926555834;low;2
0;54.59342431054945;1;52.156640306270596;144.69741750497866;0.2703611234450882;4.7774327402341825;high;0
0;51.61736809393546;1;45.76282243531304;167.50269266040524;18.45239065524031;2.821193503435623;medium;1
0;44.003278334353126;1;42.17884515926359;210.93883751809045;12.688506218390057;3.0230746443989975;high;0
0;51.976672229315476;0;36.6896012518102;106.29048045103981;12.359758308478355;1.1692955721249292;medium;1
1;34.66674292776193;1;48.501764496055955;195.59260778866056;8.146747624096413;1.5901921186388406;medium;1
0;27.673403844427433;1;47.09136710931779;180.14332222008238;7.869650834581147;3.3045634339921004;high;0
1;26.533573334951225;1;50.14912492753689;71.16234332775488;35.45763437113811;1.219348512272736;medium;1
0;22.2761989666196;1;40.54193244121734;161.1092248731589;24.441757858961005;1.2598205930942408;medium;1
0;23.493287367546678;1;42.08766593653141;141.06210005500583;15.21049122095998;1.2954044035435217;medium;1
0;48.29181814241316;1;36.88001040539043;103.24992974283451;27.143118726563852;-0.6186999963114224;low;2
1;43.289728904859736;1;50.3683124723298;159.0166676037741;28.04188535621633;1.2254566543592804;medium;1
0;50.88574970142775;1;37.08016607033445;117.82936537077218;24.342420956926556;-0.33605771617802965;low;2
0;22.94039710935281;1;42.26675797282244;101.83953650198009;54.616975086536996;1.341186925581477;medium;1
1;33.55456492811236;1;43.92603477515941;123.97202036898935;26.48145279353577;-1.3226995681576645;low;2
1;26.18903216680797;0;41.93731263444224;112.29085373715787;29.262452140819942;-0.32060225331492487;low;2
0;25.779146583702534;0;34.8171506291951;163.4829082650706;31.306897537718406;1.5666479420431982;medium;1
0;72.97977939745164;0;46.15599761563754;114.78381926270295;4.782790466897907;5.131366980703517;high;0
0;31.8441559251947;0;34.30735817594738;187.0043261268005;21.368296035070788;1.405014340476344;medium;1
0;46.86666218365439;1;40.618306222344124;123.6136541818021;12.103281917126608;0.9093959166448474;low;2
0;45.91975916738184;0;43.145506863899456;121.69218919762584;13.629113503099838;1.8016018413703931;medium;1
