training;age;emergency_breaking;braking_distance;power;miles;risk;group_name;group
0;34.77099978471975;1;42.26015004864536;131.4179999679396;-0.1874316705721064;1.2122719302649085;medium;1
1;31.143295468051104;1;38.11611124680621;124.53833349821322;19.95529303475436;-1.887190921235653;low;2
1;32.25470653031745;1;38.25217573225943;138.6578849240991;14.96594942790719;-1.0841799836692307;low;2
0;36.41838055279451;0;39.56863842486068;168.48323919809428;1.7678745402114195;2.1116371912447307;medium;1
0;39.72483572341175;1;52.61273475851996;113.84178152527633;13.179902179301138;2.4756909868470918;medium;1
0;38.39110058515339;1;38.06112470710782;90.60488053559743;13.36412273036984;-0.39459475675434635;low;2
0;24.85923827101036;1;44.84147953231592;108.23290730099089;30.78348679016168;0.934413506522406;low;2
0;53.52907318135165;1;39.8345176871182;153.92911521092225;-12.465341021391728;2.3324310753966326;medium;1
1;25.976912438330146;0;48.75043843084901;140.39840491181036;29.610206705603126;2.0563742993754106;medium;1
0;31.4175950133864;1;44.316990180962435;97.71519861592934;13.013101659911332;0.5001461451103584;low;2
0;66.62291541487613;1;38.27263559350533;133.2901118085241;36.17248149848213;1.4085841420077356;medium;1
1;36.5175827858655;0;45.00800516404686;113.65738087374429;9.973991553130134;0.9051654400327898;low;2
0;30.68255457373284;1;34.412441777438545;145.6619981604266;8.583652233257666;-0.5879302766519423;low;2
1;26.28667784188151;1;34.554451761007606;136.41595234421732;23.182306736458987;-1.9285191472483014;low;2
0;29.857263141020283;1;39.98283376883519;172.32447981508898;-4.938586252626031;1.7898536199803479;medium;1
0;29.91173239168801;1;41.43457240880928;102.17254102069026;30.35634569555633;-0.27562057556973946;low;2
0;31.095947987792023;1;35.88692114346143;131.71389371467183;21.80933666220912;-0.627030313765383;low;2
1;33.85069603774655;1;39.21995570250786;112.74484293178578;30.148613145016903;-1.4768955706076732;low;2
0;32.4578703065777;1;39.30769037483734;143.10716341857778;7.521617912255227;0.25279492339088505;low;2
0;20.442663985420637;1;48.49655942433401;114.05896330292212;1.6912698714384327;2.914600367366831;medium;1
0;32.35700687935844;1;36.72543942296978;157.25834037903314;0.4114488584517808;0.7753647122875225;low;2
0;22.51408820507435;1;36.77183171517422;107.9926587794815;23.062902122791897;-0.8017619288051047;low;2
0;22.231077917621253;1;40.9019355103966;241.40001422014467;11.174481939813539;3.239279905636894;high;0
0;31.688343043689127;1;42.76599342676769;150.0316816457432;16.87520214226907;1.0438074351750524;medium;1
1;58.113206897801895;1;34.85102754329379;219.60617532927907;21.990716213943234;0.6268416084458497;low;2
0;28.261825791807066;1;40.21122774724618;104.00642949033889;24.1612737870568;-0.6364515796203294;low;2
0;71.71944402211604;0;41.726686808743125;93.85431847691538;50.58416689051755;3.7479755317608254;high;0
1;25.209175769147127;1;40.168723007187204;94.29661330542253;7.3954273005643465;-0.6005818480975185;low;2
0;45.21389202800001;1;45.250047219796386;131.08665126924774;15.514046665251687;1.6921058942401583;medium;1
0;30.63669940305024;1;32.69609505874297;94.40133644840692;31.90444852427956;-1.418229133587081;low;2
0;36.85075629166869;1;42.881505645871094;83.94861153703891;26.670434301534;-0.02567552206744103;low;2
0;35.833778091875644;1;34.195457336583445;116.96078148547649;25.217012783794623;-1.663798932813111;low;2
0;40.0133041367331;1;44.40251738061525;147.9840509514261;12.714380310152439;1.6402311781827053;medium;1
1;58.86578316870521;1;33.59075790846306;161.82879159313933;-2.5612715830604635;0.02081984040515475;low;2
0;39.052403548714636;1;43.86833773490633;141.24456642700235;19.68650382611586;1.0175347945676425;medium;1
0;50.78658301419239;1;42.145991730267916;143.87218551934492;-3.5595952780024156;2.393066988578021;medium;1
0;43.63483831793291;1;33.12946613560308;125.35504679050625;27.951048469805784;-1.3827948576940936;low;2
1;35.522774516999675;1;49.371045527663426;202.38993235865757;17.099022873215574;1.8501806008554236;medium;1
0;49.79383655256745;1;38.68316307260212;124.47387986035119;24.334781790257537;-0.13390591573341473;low;2
0;47.99909733072864;0;41.1666867934207;93.98091922462883;1.0868592013711584;2.119081348881327;medium;1
0;23.313023051872367;0;34.13937039504498;152.33922361264052;-5.265912504486963;1.4579649949695042;medium;1
0;35.052467411661056;1;40.25864845331756;132.7485775055454;4.907422446702832;0.35519006880530035;low;2
0;21.070398328523744;1;45.65903975495204;229.95821878736814;9.898611413291398;4.151128253328097;high;0
0;30.107732935674587;0;43.02702289831327;117.2352415592168;26.172158372519426;1.137216699017428;medium;1
0;70.98397059068265;1;38.8595340199777;108.42878871161433;63.63875568981415;2.334633439093971;medium;1
0;70.22288387159159;0;37.094902389067;165.58834212122946;28.675496292565853;2.6198424688567794;medium;1
1;68.1323314733482;1;39.596890414597276;119.47638931763753;7.175902149538313;0.5389412539911647;low;2
0;45.97757971147924;0;35.70433182163954;138.99948191956892;21.54674762084809;0.7090360061994928;low;2
0;31.567086675670026;1;57.05356413133849;144.87407031764496;6.09617631045343;4.282120199446909;high;0
0;57.76151694616825;0;40.44235769043648;203.27359955274375;3.015140538324811;4.452563707609532;high;0
0;26.363356843723285;0;39.299577193650194;109.2515089109247;24.213927113772478;0.5176669693369667;low;2
0;25.535635055711143;1;36.658297037906244;128.86947670439284;17.39584070329662;-0.3174276418158348;low;2
0;28.66577903639863;0;42.775301513894746;157.66830308731278;24.80379840463836;1.9564890417703875;medium;1
0;48.02881012999418;1;42.835948199666184;103.48400098671183;9.255593086678257;0.9245435584750737;low;2
0;37.41261648390421;1;44.09451371302367;165.01709807672609;-4.2061793266341425;2.227760858680024;medium;1
0;23.58334748432229;1;40.45760733519762;224.17841638842026;4.89856443366298;3.086150282903996;high;0
0;32.77193556435424;1;37.87837233175954;170.03408787137974;27.1134310765942;0.2763871684686767;low;2
0;38.81510443973883;1;46.007121374900926;155.23963213991777;82.8221992351594;4.162435159889375;high;0
1;27.07258505406077;1;54.719422740515384;135.9317864860404;10.331808928638662;2.404168895178299;medium;1
0;25.30598375356474;1;47.697128133538484;126.16252216306069;-3.7152448969182714;2.7377026029900695;medium;1
0;33.45604648686173;1;33.84258964849653;162.33443113841003;-1.1853190003504857;0.47842857915949943;low;2
0;44.24971985255274;0;34.20875097740979;155.0158434504536;-0.3094906291980557;1.7071020158332888;medium;1
1;56.63519290323598;1;42.96644082396346;81.84888999565129;7.394365664347937;0.7425330686563945;low;2
0;33.67738470589244;0;36.5732381942868;124.12279131914488;29.833207608677895;0.05927821027518421;low;2
0;28.43153339665784;1;37.90832839396903;114.42180629141016;18.11202848752651;-0.26835606460743794;low;2
0;27.44269783235874;1;38.98112526887207;107.00817092780188;-1.8162481509982982;0.015447627241321246;low;2
0;32.64458436728504;0;47.16903170468621;117.41279969088885;0.13882069339496894;2.869982115661555;medium;1
0;42.09173784431042;1;38.10334874668735;159.9911931531468;-1.9852472537348334;1.5183832533254764;medium;1
0;42.91147052643325;1;51.254396893391714;159.8250499772457;38.78219147616133;3.2202791352247813;high;0
0;33.90648970529852;0;44.532887100384315;103.0234792725334;1.905842478691845;2.212205244072041;medium;1
0;34.350055930314284;0;38.537609317606446;130.96451165544656;28.290939536472525;0.4549709038196899;low;2
0;33.76743702675663;1;48.95239027450783;137.04851789288224;2.0401879425150824;2.4192500756781423;medium;1
1;42.57371979638581;1;33.19888321619749;157.75399779016456;28.56815325965557;-1.7767753542129412;low;2
0;34.68247281951578;1;43.552216010755515;159.8110547308947;16.4380183951583;1.1139207663319175;medium;1
0;31.13915636175262;0;43.681805434454624;156.3881074285836;27.165338093165857;2.356430853367224;medium;1
0;34.555110908695845;1;31.9873460232647;132.65155976431112;13.02920055684811;-1.3007102479073533;low;2
1;47.480529491207044;0;40.063925187451105;173.97929565297108;-5.796575808945978;1.9340338540441433;medium;1
0;42.26806330843772;1;37.94855676144061;189.48934515948335;8.06540979124485;1.487876787139635;medium;1
0;48.6386551875105;1;37.431655647169315;102.30913807591864;23.727489908552666;-0.44568151580644183;low;2
0;36.641881373953545;0;40.660051866809766;119.67480094628309;-0.04633691651964966;1.526197155590221;medium;1
0;36.78637572733782;1;37.63787743724113;160.74324337542606;-1.845002941172325;0.4111157678636988;low;2
0;40.47597662231453;1;25.450182789424005;118.92839950124336;9.67046257467959;-2.547040220923084;low;2
0;45.27445923913232;1;41.483309523167925;137.64995741772145;21.73695391232532;0.45940461336292643;low;2
1;37.23003227784083;1;47.53614705976206;189.54465216936126;26.16854663511233;1.3170857358422738;medium;1
0;56.36205852687881;0;42.20906099331161;108.99998263319006;5.814399029799915;2.753916393093654;medium;1
0;46.65809094083526;1;34.87137093387167;122.1590951587073;-1.7468321879865236;0.04465811978980869;low;2
0;35.725312379256444;0;39.820911292944125;68.55916312056384;30.778913355376034;1.0473327882903678;medium;1
1;31.315291830844647;1;47.84827952391451;74.59351246760781;18.91306646541729;0.4663890642091708;low;2
0;23.886029833902075;0;44.61710314669014;63.86730645862098;26.328214533684495;2.1277853499054706;medium;1
0;20.165678529107417;1;34.783654970188685;137.75765285247292;9.6560666419515;0.18606782783539316;low;2
1;25.30266024164802;0;43.05586513274453;122.92875009765066;6.304449627097519;1.0823834041197549;medium;1
0;44.325616146922144;1;32.1825382402376;177.1780534194191;9.31444175701412;0.42431494557051597;low;2
0;49.259880223501774;0;35.70589809982649;107.28152725863161;20.82616818074225;0.029592501076879593;low;2
0;62.21073821572142;1;44.032725850961505;182.06981993470626;-2.2091614044356653;4.076476107184151;high;0
1;53.623770457851144;1;39.90599946908803;143.0514066075527;1.867578208850265;0.5667968924198837;low;2
0;37.10058322847088;1;42.74452621087248;142.62961585960326;14.965370850737926;0.6615091803695816;low;2
1;50.73616362783011;0;38.115893724689194;117.58167825099508;55.105901495500376;0.8853063531890462;low;2
0;32.426915548320764;1;36.07097451823878;143.22068392045486;16.004041271968376;-0.2138338866182909;low;2
0;21.862550244553724;0;40.698331659520555;57.6564038352154;8.917890721980854;2.576592234240246;medium;1
0;23.592335486286757;1;44.13502295150277;101.4271502841859;31.510826204461992;0.7868666478863571;low;2
1;41.222458754590846;1;34.36331304629711;96.51048758477349;10.926842655774138;-2.4131940381016617;low;2
0;20.987474342659095;1;41.40656154700614;139.92872953021023;27.629072731590888;0.8171585594492413;low;2
0;22.785902466706432;1;45.18107585729872;170.9962349127877;17.348400680642186;2.747044679171432;medium;1
0;27.65714493308823;1;39.42602131885325;137.37929213630062;3.814986192497763;0.9885545176993332;low;2
0;26.055118936826727;1;37.92113080316495;152.08629459121101;-8.31850059183019;0.8605064777490534;low;2
0;28.615879561123343;0;37.539465107808255;190.21991307696436;10.681100633381842;2.191130624359093;medium;1
0;42.07800216168098;0;46.726987033964875;112.13738728417333;5.120017135636175;2.359176003227497;medium;1
1;72.87802837566285;1;39.77678815813372;90.51385885209058;30.421091036297277;0.4999323684304821;low;2
1;51.783655322792704;0;36.69915524397674;127.30218065244567;13.104286044565544;0.31475550131528685;low;2
0;26.678211063016022;1;43.503926838312005;105.02336274554455;24.918805175049805;-0.029990376902618743;low;2
1;21.3722886472858;1;43.04771946978551;148.963718892717;28.436577827077087;0.45582788618358405;low;2
0;36.58664769063293;1;38.66223984460185;120.74080988652125;22.220119364599636;-0.8132648063451827;low;2
0;34.8530633024642;1;42.403108345377184;123.86284395976033;-2.326666288279725;1.0200969912287672;medium;1
0;37.62160757905539;1;37.7735648740828;100.18597263679223;10.72157528569824;-0.8774580787151612;low;2
0;44.38095344889867;0;47.05938471313312;188.1323365129084;9.79104123244661;4.142656550923876;high;0
0;25.382137785451107;1;48.02570572136971;105.14678716287443;19.582155471427583;1.4631192071340093;medium;1
0;25.688809068690084;1;40.71230866939272;132.0517196836652;25.253287671289794;-0.06672612927270231;low;2
0;35.51033733551328;1;43.694713365090045;128.46254147012496;13.848161393833305;0.8848234952417886;low;2
0;30.398883410759154;1;37.799607175025784;193.6404700246693;26.97112782812799;1.0172965924481836;medium;1
0;28.311892456741482;1;26.688155312363975;134.0505814114385;42.77256446716755;-1.6655229125837054;low;2
0;32.89679585612762;1;42.458409008664724;100.95486834758712;27.05122973732807;-0.15268848734673685;low;2
0;30.798780611553838;1;43.11137928502585;146.1600602574552;26.685512469540203;0.8968207782288082;low;2
0;61.89467786080996;1;36.85224950452442;154.09385291028238;12.111405964380971;1.4656429555658228;medium;1
1;32.96189649094228;1;50.85062148826117;79.90690281551745;-1.196736643981719;1.6076767206233886;medium;1
0;33.585514387172886;1;51.76121138535571;169.0790340995266;7.343159646892396;3.2361986087978725;high;0
1;54.36883197509608;1;43.37208802568151;90.97022018905082;26.400598738395207;-0.016567327824188044;low;2
0;37.71595481652655;1;42.471484039333006;152.26332992429877;13.275365927386407;0.9860482165030096;low;2
1;43.62266993025039;1;52.219229196901786;80.84742487754161;31.77901551582329;1.3825115445476899;medium;1
0;23.476433101776554;1;40.145954335810046;117.3387607076062;16.067317095739124;0.7648985402371015;low;2
0;49.597576941685276;0;34.70822791806451;109.16943333947899;7.401978354136624;1.1844190637469474;medium;1
0;43.33892446570524;1;46.478703393025;115.33079062641609;20.39581142661433;1.0521196793953715;medium;1
0;43.255141209781726;0;31.219803895120435;58.69921118874678;-4.670295161039451;0.7064194525902221;low;2
1;37.99462302340873;1;46.82829952141459;169.30898214198794;72.88032297325367;2.41039758397439;medium;1
0;78.31384537890585;1;37.11703335377867;230.1741334067765;41.86462589641975;4.175897141078252;high;0
0;25.937556246469825;1;41.420880830369704;142.5507828054278;15.356245390170606;1.3103600040919348;medium;1
0;30.718025475990302;1;34.56046102947464;107.91955234748005;17.73678846847879;-1.4131876972968593;low;2
0;20.37127056552425;1;34.51352983205143;117.17262836599933;-5.374738727039325;0.20626783614816147;low;2
0;53.578884980951294;1;34.88607486942477;94.7755285097133;20.40540211992702;-0.6106852727664817;low;2
0;44.33232371345896;1;34.1288666209775;188.55395950910804;-5.651293615132598;1.228812318609041;medium;1
0;57.557290402108265;1;33.64901755767702;69.87395529937338;-1.2777935911332534;0.37840789096306754;low;2
1;43.10946816372297;1;39.37938549296076;188.43577235469684;17.503281084525035;0.191136733234942;low;2
0;62.990619665191694;1;38.40143843327676;140.8477105383581;21.697350458983227;1.1572721098805696;medium;1
1;27.080776619478744;1;44.80332719819055;150.14721491929834;-10.746190340981276;1.7756392663631373;medium;1
1;22.816276446031;1;38.51592594845093;138.5909463726746;28.23745767816979;-0.675170325509358;low;2
0;30.214964949144814;0;39.56100459092938;124.9740197811373;19.40673369741069;0.7095553628465392;low;2
0;67.48520988381514;1;46.29734381371851;97.67502760118131;26.398771411268317;2.2710400320704744;medium;1
0;71.48578943558664;1;42.690802042217996;155.88612994676012;8.027731929966894;3.15337441022761;high;0
0;34.50847635590818;1;38.51771756385824;228.51688835279433;28.425511393372002;1.5064127029223513;medium;1
1;55.39006373049377;0;43.57573869462198;126.9900990345001;37.816261300460084;1.7279491256190618;medium;1
0;22.802563088772676;1;35.975601396654824;139.3421408039509;6.901181740479203;0.12263512026842127;low;2
0;27.01041613772617;0;44.18210963496793;128.35549022693317;30.222327069358478;1.9935270177719122;medium;1
0;52.50665370693492;0;35.64035634724924;101.77782584876509;65.2744562918738;1.5265043678876509;medium;1
0;50.72735750211612;0;43.78388208750036;128.8580876202359;-2.5129489241942586;3.5879274096000113;high;0
0;46.417145263771694;1;43.81231241029618;138.92547507350199;7.937579878191986;1.839224848859809;medium;1
0;20.294273504996802;1;35.23098646108369;74.793912520612;13.387364766072231;-0.2844209156861381;low;2
0;41.015916735372464;1;49.010724750559085;116.95263845715168;37.384344181433065;2.0597949959072674;medium;1
0;71.36053799935164;1;36.87202878707374;92.05788080676977;25.822516999266053;0.29631896326740836;low;2
0;45.917006742731395;1;39.767214698348106;105.07835013814092;3.9056094447005094;0.6186334080576315;low;2
0;22.943641919203035;1;26.93387325342401;164.3715773408901;12.077489799577958;-1.1969544867089243;low;2
0;44.51791084897984;1;44.03338395661532;137.5620004904857;53.05638471808487;1.9007945001641597;medium;1
1;22.231457620591762;1;41.208805572918436;128.63715554650037;13.910694829473226;-0.36009282113056656;low;2
0;27.93518711997997;1;34.51049521265762;154.4356658201125;31.867233466282414;-0.4087925235380904;low;2
0;32.55086006931979;1;42.279741767413675;148.72236076660215;24.261709925526578;0.5431126490066411;low;2
0;23.962553573508163;1;35.85022157208493;205.67889862222955;6.06881697016712;1.8565671460918927;medium;1
0;44.514574019903975;1;40.31782251362982;104.62361284430939;38.93425495154645;0.15605622648268666;low;2
1;40.118030766613195;1;38.094070276574044;206.18135110899868;20.314034518765844;-0.22987676526340545;low;2
0;20.62252577203271;1;46.785580076766564;144.76646223390827;6.258136785782348;2.885532327865189;medium;1
0;48.409651181037745;1;36.68020875135126;131.24132326954188;12.51486106361557;0.30625035225204356;low;2
0;52.68220437630729;0;51.859939911265606;168.12725486753618;8.385107305483299;5.358179416282949;high;0
0;31.678983777500715;1;37.054325583187804;105.51021576093635;9.226239954477482;-0.9965581502064423;low;2
0;40.54835409192444;1;36.0487214040036;130.85076315265133;-11.392644824834509;0.7133697332550964;low;2
1;45.755837434394664;1;37.407565517794545;119.09266951947933;31.006724223192965;-1.3161613472824945;low;2
0;64.4982228203676;1;40.30732501413534;49.340631460668426;5.22653867697899;2.3872569260225225;medium;1
0;50.372320269183874;1;35.870537678617396;147.86446941244452;-1.6408790958027772;1.175657380610606;medium;1
0;34.32559044326921;1;39.003906528359266;185.89029941491646;24.6425739358611;0.49101930372823277;low;2
1;63.24048601161073;1;37.807430162539646;176.73464033095667;9.88658708439376;1.1578712398441893;medium;1
0;23.903757428118475;1;39.47347091474171;135.97606497925517;-0.6598818857200861;1.5658522967259123;medium;1
1;59.10575768723422;0;41.242797864018925;92.24129658055658;31.58326084968927;0.9603297621888872;low;2
0;28.884764922838055;1;32.043875952507825;88.9433479483325;-1.5711091532367405;-0.9306025438026925;low;2
0;27.856605459368616;1;35.17602065497876;160.02725384397684;40.85810855482771;0.35080112943851555;low;2
0;26.337241372893715;1;51.79740714532439;109.5819167818393;18.848666872067824;2.3984684525746154;medium;1
0;33.554608513255864;1;33.36288669210194;185.39561310692818;6.970984159766793;0.23234026431856647;low;2
0;30.75336658469719;0;41.12925294000009;186.8843495974363;0.5496385725677335;3.4290910158478196;high;0
0;28.93823120856409;1;39.41849219622751;142.46010400344886;2.304445525894799;1.1382951170452804;medium;1
0;27.692531859509906;1;38.16753413779001;188.40845167935805;3.1380911364123776;1.7397681960691795;medium;1
0;33.09160365624269;1;40.37809580456533;144.93378005146212;11.888039947184197;0.9708564906702952;low;2
0;44.63365242159442;1;49.278537277830665;154.10591853825045;34.341161558740694;2.924191750615941;medium;1
1;23.183426286663998;1;35.40891290571426;172.02068169381405;-2.9625379857288614;-0.02342175397358104;low;2
1;57.18263861631515;1;38.01736748934962;131.9324921826655;28.34088505459371;-0.5475828372654915;low;2
0;41.30356217719478;1;39.857268424119695;66.66408808129802;4.3572061282860375;0.5307303032717624;low;2
1;29.16371082055301;1;40.49188549909669;144.15576951433815;14.615928096235457;-0.056191059122173925;low;2
0;24.326361945515544;0;35.882590796373194;194.13240404519925;36.602223626667175;2.2896688123648663;medium;1
0;31.861922005574144;1;38.18283758035929;127.59113887237112;-1.7695728524881602;0.5560628257232655;low;2
0;56.78876150331367;1;36.90080929030923;141.36623839427378;10.351519332507923;0.7334000126166962;low;2
1;43.084566502305705;1;37.19414411152723;234.73095173611839;22.329442789872108;0.4273048366108281;low;2
1;30.55365301501847;0;34.75580185085436;103.63783756895461;-16.9787086992494;-0.10273283245938189;low;2
0;34.874942298483546;1;31.360625766444993;167.02610777714222;-0.751467206051359;-0.4499612355220989;low;2
0;27.358639739643046;1;42.63900727346054;101.61171597525957;60.43518255316562;1.5720605382347876;medium;1
0;68.50374789035965;1;52.209924670945725;161.8486714579925;14.224534871990585;4.84883924648997;high;0
1;28.356867662376754;1;38.550832095249284;122.30142905384602;18.644510890404938;-1.7137633680751383;low;2
0;38.64150485336326;1;45.95321554937818;147.9136098532959;55.155291228738605;2.4166139730211493;medium;1
0;38.73655830338635;0;33.61186930856564;174.0765328390671;32.83573700897384;0.4886221147047027;low;2
0;26.694787090233987;1;43.60481880259382;99.51295367938687;29.03787551332698;0.26902371893107757;low;2
1;36.34795193111575;1;31.52813508276733;128.8505121691372;36.53587564872448;-2.773580233535456;low;2
0;32.88333859701794;1;30.83581946739583;130.67623452232306;35.674190373965885;-1.7680649978043133;low;2
1;30.65345383190627;1;33.802170343648086;149.69961271438413;23.393344726121448;-2.2079536381436045;low;2
0;34.65197690888638;0;42.584345171370416;186.86132498115046;24.774524669680883;2.479861671301503;medium;1
0;20.083887740668168;1;45.2517003979895;118.55031497648655;27.95826319067666;1.5029110215353272;medium;1
0;43.166964763590464;1;43.728566324879935;97.85011261465476;24.44550108407592;0.22907724078968583;low;2
0;38.88721208556187;0;36.959655613376114;132.03522527740856;12.101974754454808;0.6088114023040916;low;2
0;87.60874237831268;1;36.755626584705084;112.23195078319647;13.882999658280607;1.8349673768369021;medium;1
0;39.43271134950964;1;38.68954533482244;129.14499743177026;-0.4108208206441901;0.25811053298044784;low;2
0;26.904849344289943;1;39.289208779848906;133.96854703920386;23.913935520686152;-0.22697322775934672;low;2
1;26.95004641492544;1;38.84900293964276;192.34699956229923;16.432612824954546;0.22585710974321052;low;2
0;72.4581125018853;1;43.259628696955374;91.67307627101715;4.080255667313249;2.807750942265361;medium;1
0;34.07598661059788;1;32.30621484509863;84.78197053581783;10.824645941350227;-1.506799737056715;low;2
0;39.76975869482954;1;39.00569326841795;135.6176899554288;20.05525984120365;-0.16371442789163027;low;2
0;63.07369513728799;1;34.88089778140726;163.55833118265735;9.781606391156522;1.4123835388130157;medium;1
1;58.533925380583014;0;35.73398203976522;100.64414727729536;33.99784030371602;-0.5347240772853015;low;2
0;43.53675125535068;1;27.66898382058976;127.25937376153976;11.99930639881638;-2.0315742254014437;low;2
0;29.574862533170137;1;38.23222979602195;163.79579447219032;8.67397603859325;0.7297769929324376;low;2
0;26.35984264540475;1;42.95491310370157;111.60980724994545;2.4942188384551933;1.0858311746663811;medium;1
1;22.26088625109521;1;37.46591844773661;143.08452228936451;16.05168501786508;-0.6269914597697284;low;2
0;46.971027191101484;0;38.62454478733694;135.3937134807986;-3.9403843762158886;2.5342865541905466;medium;1
0;58.217263476690725;1;41.64790700931054;141.29090205772187;42.24813417703798;1.7348223759855705;medium;1
0;36.89203116118775;1;37.083777847068994;179.62720318162255;13.642964068480978;0.6342684877451573;low;2
0;36.16281178763441;0;44.59787457141983;138.50116045515176;5.609288280404591;2.7255680246294705;medium;1
0;42.61226771353197;1;48.955905765433144;221.08861176551318;5.804413771001922;4.2589210179941555;high;0
1;30.87514559544587;1;32.92704171852027;135.2228897327557;8.1601887706904;-2.1162688227438755;low;2
0;28.546872658503993;1;40.21556632326304;204.6909310847917;33.142470453713386;1.8312468122793057;medium;1
0;71.72184507876668;0;37.97564540170541;81.53635439348503;2.843941548442835;2.75121070546431;medium;1
0;55.161828558194905;1;42.44852194997494;153.44104990609372;21.40004740832226;1.5354874722336769;medium;1
0;64.31130640990125;1;38.289619328536126;160.38929406236483;10.272307504350074;1.7275064974845038;medium;1
1;38.35908308514885;1;43.37908287854521;99.22341630603894;38.297963060690265;-1.0195290114190003;low;2
0;38.40232388251981;1;42.4615310684234;101.41846092612383;1.5782990055909671;0.8290400003482425;low;2
0;24.554229214551878;1;41.113873108057184;168.26269337757992;-1.624853223639935;2.445687686996151;medium;1
0;40.07036764359312;1;39.67337840378335;57.70035905263293;11.88169738053299;0.8189822716065099;low;2
1;24.428432723840636;1;35.44022507806456;107.40708298899446;13.654198785282244;-2.196693694590448;low;2
0;35.2730035401144;1;34.61832197870836;102.28094180146297;33.51255131984716;-1.6047431510689982;low;2
0;37.204360602095576;1;43.209826049455344;156.37140730977333;45.85800897749138;1.800576868906962;medium;1
0;32.39141216113256;1;40.85713713777122;150.17798771785715;0.052932845541516116;1.3368939826467898;medium;1
0;51.4562222973408;1;40.89348274662267;143.37542089349643;19.712349056989083;1.4256645038190427;medium;1
0;40.960334176006654;1;41.79483662803509;156.48471236309732;11.882971482536401;0.9882508090673816;low;2
0;39.51830177759174;1;35.48540645256626;172.25995950520877;5.72106681235233;0.3496663066955973;low;2
0;25.319093791142762;1;45.91404521819869;165.86269828208793;27.708199982707985;1.8497978366281296;medium;1
0;32.11285440523492;1;41.2220109808582;127.19554169508022;26.530401876100242;-0.19131658994239198;low;2
0;59.98251933090104;1;35.881084708848334;182.48599840738592;3.730017014216635;2.0215713446846384;medium;1
0;28.03067400753919;0;45.78108241094432;84.7282569582747;36.34996243916208;2.3710641606547527;medium;1
0;52.78807378888673;1;40.040899719068655;107.37439233361687;42.91683350336715;0.5050076427107375;low;2
0;36.18629913002807;1;32.84340180258496;106.35862220998729;9.669100160933521;-1.3347969760852658;low;2
0;57.62293430922808;1;40.911229088636816;121.64553546251648;14.372805592205356;1.0123283434092814;medium;1
0;31.144556169894894;0;40.48415916546649;171.30390164370266;49.72148157068134;2.804504155016154;medium;1
0;39.181109493264486;1;37.3345228817303;124.99560472220911;18.72705999106653;-0.4694176563432587;low;2
0;61.17313990782143;1;35.92368449578769;128.69338440965134;12.049792220979498;0.5207493882604414;low;2
0;34.62133358948757;1;37.756720939028554;79.49109036508759;21.059501799225384;-0.7905333607059053;low;2
0;38.15327603514142;1;31.678612465652854;143.40454860407152;18.01890491901483;-1.232233654663378;low;2
0;25.344881903084072;1;42.888102179439784;107.42385985267939;10.561117083533446;0.8019626452517974;low;2
1;76.33149816279332;1;33.27177151745065;164.22499332936485;21.456759251075407;0.23039037624530037;low;2
0;25.098875289313135;1;34.43607868336926;98.36740193220167;-4.05789657193959;-0.40501032670273757;low;2
0;35.70224815845248;1;39.573313195371334;142.03890919230233;25.928859816957715;-0.18956922330939208;low;2
0;27.640825984018488;1;40.66229602492644;141.47999373580842;39.919716755837705;0.7946308480081627;low;2
0;24.94394105508602;1;38.541491561420926;101.30678719590266;-6.546458864619986;0.7454777341874808;low;2
0;47.04806006841417;0;41.633649088664924;92.63472400097758;12.296824969185263;1.9848385692329589;medium;1
0;26.545714856610928;1;33.70027963881954;149.74068365242508;5.662130364940644;-0.17668384799712142;low;2
0;57.21102137605068;1;44.52792340456293;127.61341169985926;18.58294310629477;1.6518455397849197;medium;1
1;37.276677951922146;0;37.67085924842827;108.143317438344;-1.679035097386059;-0.22431309729999613;low;2
0;55.109342959433405;1;37.29071018178454;147.53591990848972;2.7368611263958584;1.538021406281607;medium;1
0;52.54189008103164;1;37.574534032134;166.089864092474;6.294350092788857;1.5290863488298028;medium;1
1;24.927186852734543;1;38.18124228815281;101.80896919594649;14.273116933615071;-1.3306002037160258;low;2
0;38.530852563153076;1;44.92973112023996;94.09940279847001;-1.148299698144779;1.5564023611758426;medium;1
0;23.478240147772787;0;53.039470663340744;100.67221936249717;25.271569186355904;3.5104837321762847;high;0
0;43.75991223922946;1;35.535818546282634;112.00961532978326;46.981955506231486;-0.49492764932574806;low;2
0;31.183745897932294;1;39.83901717593649;147.63425054260287;2.7038041897640035;0.6734189917720724;low;2
0;32.49952044223866;0;35.930459044033746;191.98193642870172;6.8096386748424536;1.9279219220122255;medium;1
0;38.61472806930203;1;41.06326409341724;145.17234357323792;-0.7022749728933491;1.458675233177941;medium;1
0;21.300744310482425;1;44.734403977204835;138.8137800328571;1.7049285945397799;2.7547541002837845;medium;1
0;22.344575375912775;0;34.63492526059544;127.71074699896977;20.537116671264226;0.2009713105641137;low;2
0;26.416796592617487;1;36.138719425845416;114.38505807506093;20.927967062928087;-0.8707902768896003;low;2
0;30.61308076303552;0;51.98379255764809;153.46131282524885;26.357990826733175;3.7570572475858803;high;0
1;47.412966551302844;1;41.10263179523823;123.45336430572104;7.71316958772012;-0.2221395035601256;low;2
1;34.80043831420692;0;43.47568999056033;199.49358724865172;8.222990126960898;2.0596143362902573;medium;1
